time_sec,x,y,z
0,-0.360622,-0.269477,0.0860309
0.01,-0.360611,-0.269474,0.0860337
0.02,-0.3606,-0.269471,0.0860364
0.03,-0.360597,-0.269473,0.0860364
0.04,-0.360599,-0.269474,0.0860356
0.05,-0.360603,-0.269476,0.0860342
0.06,-0.360611,-0.269478,0.0860318
0.07,-0.360623,-0.269482,0.086028
0.08,-0.360642,-0.269488,0.0860222
0.09,-0.360669,-0.269496,0.0860139
0.1,-0.360706,-0.269508,0.0860026
0.11,-0.360756,-0.269522,0.0859877
0.12,-0.360819,-0.26954,0.0859688
0.13,-0.360899,-0.269562,0.0859454
0.14,-0.360995,-0.269588,0.0859171
0.15,-0.36111,-0.269618,0.0858835
0.16,-0.361246,-0.269653,0.0858442
0.17,-0.361403,-0.269694,0.0857988
0.18,-0.361582,-0.26974,0.085747
0.19,-0.361786,-0.269791,0.0856885
0.2,-0.362015,-0.269848,0.0856229
0.21,-0.362271,-0.269911,0.08555
0.22,-0.362554,-0.26998,0.0854695
0.23,-0.362865,-0.270055,0.0853811
0.24,-0.363206,-0.270137,0.0852845
0.25,-0.363578,-0.270225,0.0851797
0.26,-0.36398,-0.27032,0.0850662
0.27,-0.364415,-0.270422,0.084944
0.28,-0.364916,-0.270555,0.084797
0.29,-0.365521,-0.270725,0.0846163
0.3,-0.366245,-0.270929,0.0844005
0.31,-0.367091,-0.271166,0.0841495
0.32,-0.368059,-0.271434,0.0838636
0.33,-0.36915,-0.271733,0.0835428
0.34,-0.370363,-0.272062,0.0831873
0.35,-0.3717,-0.272419,0.0827977
0.36,-0.373159,-0.272802,0.0823745
0.37,-0.374739,-0.27321,0.0819188
0.38,-0.37638,-0.273606,0.0814567
0.39,-0.378033,-0.273997,0.0809936
0.4,-0.37969,-0.274386,0.0805302
0.41,-0.381349,-0.274774,0.0800667
0.42,-0.38301,-0.275161,0.0796035
0.43,-0.384672,-0.275545,0.079141
0.44,-0.386333,-0.275926,0.0786796
0.45,-0.387992,-0.276304,0.0782199
0.46,-0.389636,-0.27667,0.0777673
0.47,-0.391229,-0.277006,0.0773357
0.48,-0.39275,-0.277318,0.0769263
0.49,-0.394197,-0.27761,0.0765382
0.5,-0.395573,-0.277884,0.0761702
0.51,-0.396882,-0.27814,0.0758212
0.52,-0.398127,-0.27838,0.0754902
0.53,-0.39931,-0.278606,0.0751764
0.54,-0.400433,-0.278818,0.0748787
0.55,-0.401501,-0.279017,0.0745964
0.56,-0.402517,-0.279204,0.0743285
0.57,-0.403483,-0.27938,0.0740743
0.58,-0.404401,-0.279546,0.0738329
0.59,-0.405274,-0.279701,0.0736039
0.6,-0.406103,-0.279848,0.0733865
0.61,-0.406891,-0.279987,0.0731801
0.62,-0.40764,-0.280117,0.0729842
0.63,-0.408351,-0.28024,0.0727982
0.64,-0.409027,-0.280357,0.0726216
0.65,-0.40967,-0.280466,0.072454
0.66,-0.41028,-0.28057,0.0722948
0.67,-0.410859,-0.280668,0.0721436
0.68,-0.41141,-0.280761,0.0720001
0.69,-0.411933,-0.280849,0.0718637
0.7,-0.41243,-0.280932,0.0717343
0.71,-0.412902,-0.281011,0.0716113
0.72,-0.413351,-0.281085,0.0714945
0.73,-0.413777,-0.281156,0.0713835
0.74,-0.414181,-0.281223,0.0712781
0.75,-0.414565,-0.281286,0.071178
0.76,-0.41493,-0.281347,0.0710829
0.77,-0.415277,-0.281404,0.0709926
0.78,-0.415606,-0.281458,0.0709068
0.79,-0.415919,-0.281509,0.0708252
0.8,-0.416216,-0.281558,0.0707477
0.81,-0.416498,-0.281604,0.0706741
0.82,-0.416766,-0.281649,0.0706042
0.83,-0.41702,-0.28169,0.0705377
0.84,-0.417262,-0.28173,0.0704746
0.85,-0.417491,-0.281768,0.0704146
