time_sec,q0,q1,q2,q3,q4,q5,tau0,tau1,tau2,tau3,tau4,tau5
0,-0.614348,0.547947,-2.25476,0.871746,2.39442,-2.42234,nan,nan,nan,nan,nan,nan
0.01,-0.614364,0.547973,-2.25477,0.871745,2.39441,-2.42232,nan,nan,nan,nan,nan,nan
0.02,-0.61438,0.547998,-2.25478,0.871744,2.3944,-2.4223,nan,nan,nan,nan,nan,nan
0.03,-0.614382,0.548002,-2.25478,0.871746,2.3944,-2.4223,nan,nan,nan,nan,nan,nan
0.04,-0.614378,0.547996,-2.25477,0.871747,2.39441,-2.42231,nan,nan,nan,nan,nan,nan
0.05,-0.61437,0.547984,-2.25477,0.871748,2.39441,-2.42232,nan,nan,nan,nan,nan,nan
0.06,-0.614358,0.547964,-2.25476,0.87175,2.39442,-2.42233,nan,nan,nan,nan,nan,nan
0.07,-0.614339,0.547933,-2.25474,0.871754,2.39444,-2.42235,nan,nan,nan,nan,nan,nan
0.08,-0.614311,0.547884,-2.25472,0.871759,2.39446,-2.42239,nan,nan,nan,nan,nan,nan
0.09,-0.61427,0.547815,-2.25468,0.871767,2.39449,-2.42244,nan,nan,nan,nan,nan,nan
0.1,-0.614213,0.547719,-2.25464,0.871777,2.39453,-2.4225,nan,nan,nan,nan,nan,nan
0.11,-0.614139,0.547593,-2.25458,0.87179,2.39458,-2.42259,nan,nan,nan,nan,nan,nan
0.12,-0.614044,0.547432,-2.2545,0.871806,2.39465,-2.4227,nan,nan,nan,nan,nan,nan
0.13,-0.613927,0.547232,-2.25441,0.871826,2.39473,-2.42283,nan,nan,nan,nan,nan,nan
0.14,-0.613785,0.54699,-2.2543,0.871849,2.39482,-2.423,nan,nan,nan,nan,nan,nan
0.15,-0.613616,0.546702,-2.25416,0.871877,2.39494,-2.42319,nan,nan,nan,nan,nan,nan
0.16,-0.613419,0.546363,-2.25401,0.871909,2.39508,-2.42341,nan,nan,nan,nan,nan,nan
0.17,-0.61319,0.545972,-2.25383,0.871945,2.39523,-2.42367,nan,nan,nan,nan,nan,nan
0.18,-0.612929,0.545525,-2.25362,0.871986,2.39541,-2.42397,nan,nan,nan,nan,nan,nan
0.19,-0.612634,0.545019,-2.25339,0.872032,2.39561,-2.4243,nan,nan,nan,nan,nan,nan
0.2,-0.612303,0.544451,-2.25313,0.872083,2.39583,-2.42468,nan,nan,nan,nan,nan,nan
0.21,-0.611934,0.543819,-2.25285,0.87214,2.39608,-2.42509,nan,nan,nan,nan,nan,nan
0.22,-0.611526,0.54312,-2.25253,0.872203,2.39636,-2.42555,nan,nan,nan,nan,nan,nan
0.23,-0.611079,0.542351,-2.25218,0.872271,2.39666,-2.42606,nan,nan,nan,nan,nan,nan
0.24,-0.610589,0.54151,-2.25181,0.872345,2.39699,-2.42661,nan,nan,nan,nan,nan,nan
0.25,-0.610057,0.540596,-2.25139,0.872425,2.39735,-2.4272,nan,nan,nan,nan,nan,nan
0.26,-0.60948,0.539606,-2.25095,0.872512,2.39773,-2.42785,nan,nan,nan,nan,nan,nan
0.27,-0.608858,0.538537,-2.25047,0.872605,2.39815,-2.42855,nan,nan,nan,nan,nan,nan
0.28,-0.608124,0.537289,-2.24988,0.8727,2.39866,-2.4294,nan,nan,nan,nan,nan,nan
0.29,-0.60723,0.535779,-2.24914,0.872785,2.39927,-2.43044,nan,nan,nan,nan,nan,nan
0.3,-0.606161,0.533984,-2.24825,0.872854,2.4,-2.4317,nan,nan,nan,nan,nan,nan
0.31,-0.604918,0.531902,-2.24721,0.872906,2.40084,-2.43315,nan,nan,nan,nan,nan,nan
0.32,-0.6035,0.52953,-2.24603,0.872943,2.40179,-2.43481,nan,nan,nan,nan,nan,nan
0.33,-0.601908,0.52687,-2.2447,0.872963,2.40285,-2.43667,nan,nan,nan,nan,nan,nan
0.34,-0.60014,0.523922,-2.24321,0.872968,2.40401,-2.43873,nan,nan,nan,nan,nan,nan
0.35,-0.598199,0.520686,-2.24159,0.872958,2.40529,-2.441,nan,nan,nan,nan,nan,nan
0.36,-0.596086,0.517166,-2.23982,0.872933,2.40668,-2.44346,nan,nan,nan,nan,nan,nan
0.37,-0.593805,0.513368,-2.2379,0.872893,2.40817,-2.44612,nan,nan,nan,nan,nan,nan
0.38,-0.59147,0.509478,-2.23597,0.872807,2.40966,-2.44881,nan,nan,nan,nan,nan,nan
0.39,-0.589126,0.505577,-2.23403,0.872692,2.41115,-2.45152,nan,nan,nan,nan,nan,nan
0.4,-0.586778,0.501678,-2.23208,0.872551,2.41264,-2.45423,nan,nan,nan,nan,nan,nan
0.41,-0.584427,0.497782,-2.23012,0.872386,2.41413,-2.45695,nan,nan,nan,nan,nan,nan
0.42,-0.582075,0.493893,-2.22814,0.872198,2.41562,-2.45968,nan,nan,nan,nan,nan,nan
0.43,-0.579723,0.490011,-2.22616,0.871989,2.41711,-2.46242,nan,nan,nan,nan,nan,nan
0.44,-0.577374,0.48614,-2.22417,0.87176,2.41859,-2.46516,nan,nan,nan,nan,nan,nan
0.45,-0.57503,0.482284,-2.22218,0.871514,2.42007,-2.4679,nan,nan,nan,nan,nan,nan
0.46,-0.572713,0.478477,-2.22021,0.871255,2.42152,-2.4706,nan,nan,nan,nan,nan,nan
0.47,-0.570485,0.474814,-2.21834,0.870998,2.4229,-2.47318,nan,nan,nan,nan,nan,nan
0.48,-0.568365,0.471326,-2.21656,0.870752,2.42422,-2.47564,nan,nan,nan,nan,nan,nan
0.49,-0.566349,0.46801,-2.21486,0.870519,2.42547,-2.47797,nan,nan,nan,nan,nan,nan
0.5,-0.564434,0.464861,-2.21325,0.870298,2.42665,-2.48019,nan,nan,nan,nan,nan,nan
0.51,-0.562614,0.461868,-2.21173,0.870088,2.42778,-2.48229,nan,nan,nan,nan,nan,nan
0.52,-0.560884,0.459025,-2.21027,0.86989,2.42886,-2.4843,nan,nan,nan,nan,nan,nan
0.53,-0.559241,0.456324,-2.20889,0.869702,2.42988,-2.4862,nan,nan,nan,nan,nan,nan
0.54,-0.55768,0.45376,-2.20757,0.869526,2.43085,-2.48801,nan,nan,nan,nan,nan,nan
0.55,-0.556196,0.451324,-2.20632,0.869359,2.43178,-2.48974,nan,nan,nan,nan,nan,nan
0.56,-0.554787,0.449009,-2.20513,0.8692,2.43266,-2.49137,nan,nan,nan,nan,nan,nan
0.57,-0.553447,0.44681,-2.204,0.869048,2.43349,-2.49293,nan,nan,nan,nan,nan,nan
0.58,-0.552174,0.44472,-2.20293,0.868904,2.43429,-2.49441,nan,nan,nan,nan,nan,nan
0.59,-0.550964,0.442734,-2.20191,0.868768,2.43504,-2.49582,nan,nan,nan,nan,nan,nan
0.6,-0.549815,0.440848,-2.20094,0.868638,2.43576,-2.49716,nan,nan,nan,nan,nan,nan
0.61,-0.548723,0.439056,-2.20001,0.868516,2.43645,-2.49843,nan,nan,nan,nan,nan,nan
0.62,-0.547686,0.437354,-2.19913,0.8684,2.4371,-2.49964,nan,nan,nan,nan,nan,nan
0.63,-0.5467,0.435737,-2.1983,0.86829,2.43771,-2.50079,nan,nan,nan,nan,nan,nan
0.64,-0.545764,0.4342,-2.1975,0.868186,2.4383,-2.50188,nan,nan,nan,nan,nan,nan
