Time_s,Position_m,Velocity_ms,Acceleration_ms2
0,5.53354e-322,6.82248e-310,6.953e-310
0.01,1.66667e-06,0.0005,0.1
0.02,1.33333e-05,0.002,0.2
0.03,4.5e-05,0.0045,0.3
0.04,0.000106667,0.008,0.4
0.05,0.000208333,0.0125,0.5
0.06,0.00036,0.018,0.6
0.07,0.000571667,0.0245,0.7
0.08,0.000851813,0.0315296,0.703007
0.09,0.00120226,0.0385597,0.703007
0.1,0.00162301,0.0455898,0.703007
0.11,0.00211405,0.0526198,0.703007
0.12,0.0026754,0.0596499,0.703007
0.13,0.00330705,0.06668,0.703007
0.14,0.004009,0.07371,0.703007
0.15,0.00478125,0.0807401,0.703007
0.16,0.0056238,0.0877702,0.703007
0.17,0.00653666,0.0948003,0.703007
0.18,0.00751981,0.10183,0.703007
0.19,0.00857326,0.10886,0.703007
0.2,0.00969702,0.11589,0.703007
0.21,0.0108911,0.122921,0.703007
0.22,0.0121554,0.129951,0.703007
0.23,0.0134901,0.136981,0.703007
0.24,0.014895,0.144011,0.703007
0.25,0.0163703,0.151041,0.703007
0.26,0.0179159,0.158071,0.703007
0.27,0.0195317,0.165101,0.703007
0.28,0.0212179,0.172131,0.703007
0.29,0.0229743,0.179161,0.703007
0.3,0.0248011,0.186191,0.703007
0.31,0.0266982,0.193221,0.703007
0.32,0.0286655,0.200251,0.703007
0.33,0.0307032,0.207281,0.703007
0.34,0.0328112,0.214311,0.703007
0.35,0.0349894,0.221342,0.703007
0.36,0.037238,0.228372,0.703007
0.37,0.0395569,0.235402,0.703007
0.38,0.041946,0.242432,0.703007
0.39,0.0444055,0.249462,0.703007
0.4,0.0469353,0.256492,0.703007
0.41,0.0495353,0.263522,0.703007
0.42,0.0522057,0.270552,0.703007
0.43,0.0549464,0.277582,0.703007
0.44,0.0577573,0.284612,0.703007
0.45,0.0606386,0.291642,0.703007
0.46,0.0635902,0.298672,0.703007
0.47,0.0666121,0.305702,0.703007
0.48,0.0697042,0.312732,0.703007
0.49,0.0728667,0.319763,0.703007
0.5,0.0760995,0.326793,0.703007
0.51,0.0794013,0.333398,0.610805
0.52,0.0827641,0.339006,0.510805
0.53,0.086178,0.343614,0.410805
0.54,0.089633,0.347222,0.310805
0.55,0.0931191,0.34983,0.210805
0.56,0.0966263,0.351438,0.110805
0.57,0.100145,0.352046,0.0108051
0.58,0.103664,0.351654,-0.0891949
0.59,0.107174,0.350262,-0.189195
0.6,0.110666,0.34787,-0.289195
0.61,0.114128,0.344478,-0.389195
0.62,0.117552,0.340086,-0.489195
0.63,0.120927,0.334694,-0.589195
0.64,0.124243,0.328302,-0.689195
0.65,0.127489,0.32091,-0.789195
0.66,0.130657,0.312518,-0.889195
0.67,0.133737,0.303126,-0.989195
0.68,0.136717,0.292734,-1.08919
0.69,0.139588,0.281343,-1.18919
0.7,0.14234,0.268951,-1.28919
0.71,0.144964,0.255559,-1.38919
0.72,0.147448,0.241167,-1.48919
0.73,0.149784,0.225775,-1.58919
0.74,0.15196,0.209383,-1.68919
0.75,0.153968,0.191991,-1.78919
0.76,0.155797,0.173616,-1.86341
0.77,0.157441,0.155481,-1.76341
0.78,0.15891,0.138347,-1.66341
0.79,0.160212,0.122213,-1.56341
0.8,0.161357,0.107079,-1.46341
0.81,0.162356,0.0929448,-1.36341
0.82,0.163219,0.0798107,-1.26341
0.83,0.163956,0.0676766,-1.16341
0.84,0.164576,0.0565424,-1.06341
0.85,0.16509,0.0464083,-0.963414
0.86,0.165508,0.0372742,-0.863414
0.87,0.165839,0.02914,-0.763414
0.88,0.166094,0.0220059,-0.663414
0.89,0.166282,0.0158717,-0.563414
0.9,0.166415,0.0107376,-0.463414
0.91,0.166501,0.00660347,-0.363414
0.92,0.16655,0.00346934,-0.263414
0.93,0.166573,0.0013352,-0.163414
0.94,0.16658,0.000201064,-0.0634136
0.95,0.166581,-1.3959e-16,-2.22045e-16
