Time_s,Position_m,Velocity_ms,Acceleration_ms2
0,0,0,0
0.01,0.0001319,0.0324136,4.06934
0.02,0.000659503,0.073107,4.06934
0.03,0.00159404,0.1138,4.06934
0.04,0.00293551,0.154494,4.06934
0.05,0.00468391,0.195187,4.06934
0.06,0.00683925,0.23588,4.06934
0.07,0.00940152,0.276574,4.06934
0.08,0.0123707,0.317267,4.06934
0.09,0.0157469,0.35796,4.06934
0.1,0.0195299,0.398654,4.06934
0.11,0.0237199,0.439347,4.06934
0.12,0.0283169,0.480041,4.06934
0.13,0.0333208,0.520734,4.06934
0.14,0.0387269,0.556835,1.03864
0.15,0.044183,0.520232,-6.50729
0.16,0.04906,0.455159,-6.50729
0.17,0.0532862,0.390087,-6.50729
0.18,0.0568617,0.325014,-6.50729
0.19,0.0597865,0.259941,-6.50729
0.2,0.0620605,0.194868,-6.50729
0.21,0.0636838,0.129795,-6.50729
0.22,0.0646564,0.0647222,-6.50729
0.23,0.0649843,0.00511922,-3.19976
0.24,0.0649898,1.07553e-16,0
