time_sec,left_shoulder_pan_joint_desired_pos,left_shoulder_pan_joint_desired_vel,left_shoulder_pan_joint_actual_pos,left_shoulder_pan_joint_actual_vel,left_shoulder_pan_joint_error_pos,left_shoulder_pan_joint_error_vel,left_shoulder_lift_joint_desired_pos,left_shoulder_lift_joint_desired_vel,left_shoulder_lift_joint_actual_pos,left_shoulder_lift_joint_actual_vel,left_shoulder_lift_joint_error_pos,left_shoulder_lift_joint_error_vel,left_elbow_joint_desired_pos,left_elbow_joint_desired_vel,left_elbow_joint_actual_pos,left_elbow_joint_actual_vel,left_elbow_joint_error_pos,left_elbow_joint_error_vel,left_wrist_1_joint_desired_pos,left_wrist_1_joint_desired_vel,left_wrist_1_joint_actual_pos,left_wrist_1_joint_actual_vel,left_wrist_1_joint_error_pos,left_wrist_1_joint_error_vel,left_wrist_2_joint_desired_pos,left_wrist_2_joint_desired_vel,left_wrist_2_joint_actual_pos,left_wrist_2_joint_actual_vel,left_wrist_2_joint_error_pos,left_wrist_2_joint_error_vel,left_wrist_3_joint_desired_pos,left_wrist_3_joint_desired_vel,left_wrist_3_joint_actual_pos,left_wrist_3_joint_actual_vel,left_wrist_3_joint_error_pos,left_wrist_3_joint_error_vel
0,-0.614676,-9.42868e-18,-0.614457,-0.00112431,-0.000218651,0,0.548469,1.52277e-17,0.54812,0.00180173,0.000349354,0,-2.25501,-6.51458e-18,-2.25484,-0.000848033,-0.000167875,0,0.871724,-7.70389e-19,0.871741,-7.93034e-05,-1.71004e-05,0,2.39421,-5.865e-18,2.39435,-0.000737578,-0.000146063,0,-2.42195,1.05048e-17,-2.42221,0.00131215,0.000258463,0
0.01,-0.614676,-9.42868e-18,-0.614468,-0.00106824,-0.000207747,0,0.548469,1.52277e-17,0.548137,0.00171161,0.000331882,0,-2.25501,-6.51458e-18,-2.25485,-0.000806471,-0.000159646,0,0.871724,-7.70389e-19,0.87174,-7.57618e-05,-1.63287e-05,0,2.39421,-5.865e-18,2.39435,-0.000701438,-0.000138905,0,-2.42195,1.05048e-17,-2.4222,0.00124752,0.000245732,0
0.02,-0.614444,0.000912242,-0.614478,-0.00101496,3.46174e-05,0,0.548098,-0.00157065,0.548154,0.001626,-5.56942e-05,0,-2.25483,0.000692984,-2.25485,-0.000766945,2.61335e-05,0,0.871742,0.000131184,0.871739,-7.23765e-05,2.58629e-06,0,2.39436,0.000603222,2.39434,-0.000667069,2.27308e-05,0,-2.42223,-0.00101256,-2.42218,0.00118607,-4.03077e-05,0
0.03,-0.614431,0.00364897,-0.61448,0.000114531,4.9107e-05,0,0.548076,-0.00628262,0.548157,-0.000132557,-8.11135e-05,0,-2.25482,0.00277194,-2.25485,0.000234211,3.47124e-05,0,0.871744,0.000524738,0.871741,8.42853e-05,3.05801e-06,0,2.39437,0.00241289,2.39434,0.000183041,2.99702e-05,0,-2.42224,-0.00405022,-2.42219,-0.000265738,-5.36045e-05,0
0.04,-0.614395,0.00821018,-0.614477,0.000381017,8.15204e-05,0,0.548014,-0.0141359,0.548152,-0.000615925,-0.000137467,0,-2.25479,0.00623686,-2.25485,0.000319253,5.85112e-05,0,0.871749,0.00118066,0.871742,5.65245e-05,7.37838e-06,0,2.39439,0.005429,2.39434,0.000265732,5.08124e-05,0,-2.42228,-0.009113,-2.42219,-0.000449822,-8.87741e-05,0
0.05,-0.614326,0.0145959,-0.61447,0.000699434,0.00014458,0,0.547895,-0.0251305,0.548141,-0.0011681,-0.000246509,0,-2.25474,0.0110877,-2.25484,0.000556796,0.000105762,0,0.871759,0.00209895,0.871743,0.000101584,1.61307e-05,0,2.39444,0.00965155,2.39435,0.000474803,9.19552e-05,0,-2.42236,-0.0162009,-2.4222,-0.000800539,-0.000158021,0
0.06,-0.614211,0.022806,-0.614459,0.0012051,0.00024797,0,0.547698,-0.0392664,0.548123,-0.00203085,-0.000425096,0,-2.25465,0.0173246,-2.25483,0.000960253,0.000183267,0,0.871775,0.00327961,0.871745,0.000184523,3.04113e-05,0,2.39452,0.0150805,2.39436,0.000821504,0.0001594,0,-2.42248,-0.0253139,-2.42221,-0.0013761,-0.000271611,0
0.07,-0.614041,0.0328359,-0.614441,0.00195498,0.000400612,0,0.547404,-0.0565353,0.548092,-0.00330953,-0.00068867,0,-2.25452,0.0249438,-2.25482,0.00155525,0.000297634,0,0.8718,0.00472195,0.871749,0.000305068,5.14069e-05,0,2.39463,0.0217128,2.39437,0.00133234,0.000258921,0,-2.42267,-0.0364467,-2.42223,-0.00222602,-0.000439297,0
0.08,-0.613805,0.0436508,-0.614413,0.00298379,0.000608712,0,0.546998,-0.0751558,0.548046,-0.0050668,-0.00104796,0,-2.25434,0.0331593,-2.2548,0.00236323,0.000453503,0,0.871834,0.00627717,0.871754,0.000465593,7.99657e-05,0,2.39478,0.0288642,2.39439,0.00202706,0.000394567,0,-2.42293,-0.0484508,-2.42227,-0.00338499,-0.000667902,0
0.09,-0.613502,0.0544656,-0.614373,0.00428939,0.000870972,0,0.546477,-0.0937763,0.547977,-0.00730175,-0.00150072,0,-2.25411,0.0413748,-2.25476,0.00337701,0.000649911,0,0.871877,0.0078324,0.871761,0.000662711,0.000115919,0,2.39498,0.0360155,2.39442,0.00290036,0.000565504,0,-2.42327,-0.0604549,-2.42231,-0.00484603,-0.000956013,0
