time_sec,left_shoulder_pan_joint_desired_pos,left_shoulder_pan_joint_desired_vel,left_shoulder_pan_joint_actual_pos,left_shoulder_pan_joint_actual_vel,left_shoulder_pan_joint_error_pos,left_shoulder_pan_joint_error_vel,left_shoulder_lift_joint_desired_pos,left_shoulder_lift_joint_desired_vel,left_shoulder_lift_joint_actual_pos,left_shoulder_lift_joint_actual_vel,left_shoulder_lift_joint_error_pos,left_shoulder_lift_joint_error_vel,left_elbow_joint_desired_pos,left_elbow_joint_desired_vel,left_elbow_joint_actual_pos,left_elbow_joint_actual_vel,left_elbow_joint_error_pos,left_elbow_joint_error_vel,left_wrist_1_joint_desired_pos,left_wrist_1_joint_desired_vel,left_wrist_1_joint_actual_pos,left_wrist_1_joint_actual_vel,left_wrist_1_joint_error_pos,left_wrist_1_joint_error_vel,left_wrist_2_joint_desired_pos,left_wrist_2_joint_desired_vel,left_wrist_2_joint_actual_pos,left_wrist_2_joint_actual_vel,left_wrist_2_joint_error_pos,left_wrist_2_joint_error_vel,left_wrist_3_joint_desired_pos,left_wrist_3_joint_desired_vel,left_wrist_3_joint_actual_pos,left_wrist_3_joint_actual_vel,left_wrist_3_joint_error_pos,left_wrist_3_joint_error_vel
0,-0.614676,-5.16327e-17,-0.614348,-0.00168777,-0.000328218,0,0.548469,8.30297e-17,0.547947,0.00269235,0.000522033,0,-2.25501,-3.54877e-17,-2.25476,-0.00125572,-0.000248607,0,0.871724,-3.95402e-18,0.871746,-0.00010154,-2.22146e-05,0,2.39421,-3.19822e-17,2.39442,-0.00109318,-0.000216495,0,-2.42195,5.75498e-17,-2.42234,0.00196133,0.000386337,0
0.01,-0.614676,-5.16327e-17,-0.614364,-0.00160359,-0.000311849,0,0.548469,8.30297e-17,0.547973,0.00255769,0.000495923,0,-2.25501,-3.54877e-17,-2.25477,-0.00119418,-0.000236421,0,0.871724,-3.95402e-18,0.871745,-9.70845e-05,-2.12261e-05,0,2.39421,-3.19822e-17,2.39441,-0.00103962,-0.000205886,0,-2.42195,5.75498e-17,-2.42232,0.00186472,0.000367307,0
0.02,-0.614325,0.000912241,-0.61438,-0.00152361,5.4581e-05,0,0.547911,-0.00157066,0.547998,0.00242976,-8.73004e-05,0,-2.25474,0.00069324,-2.25478,-0.00113566,4.06553e-05,0,0.871748,0.000130749,0.871744,-9.28207e-05,3.44904e-06,0,2.39444,0.00060319,2.3944,-0.00098868,3.53923e-05,0,-2.42236,-0.00101263,-2.4223,0.00177287,-6.33483e-05,0
0.03,-0.614312,0.00364896,-0.614382,0.000154057,6.99124e-05,0,0.547888,-0.00628262,0.548002,-0.000167451,-0.000114378,0,-2.25473,0.00277296,-2.25478,0.000333468,4.86944e-05,0,0.871749,0.000522996,0.871746,0.00011844,3.28063e-06,0,2.39445,0.00241276,2.3944,0.000259384,4.20552e-05,0,-2.42238,-0.00405051,-2.4223,-0.000377443,-7.62131e-05,0
0.04,-0.614276,0.00821017,-0.614378,0.0004751,0.000101554,0,0.547827,-0.0141359,0.547996,-0.000758808,-0.000169648,0,-2.2547,0.00623916,-2.25477,0.000392877,7.17097e-05,0,0.871755,0.00117674,0.871747,6.15566e-05,7.46485e-06,0,2.39447,0.00542871,2.39441,0.00032575,6.22772e-05,0,-2.42242,-0.00911366,-2.42231,-0.000559208,-0.00011032,0
0.05,-0.614207,0.0145959,-0.61437,0.000796628,0.000163724,0,0.547707,-0.0251305,0.547984,-0.00132287,-0.000277306,0,-2.25465,0.0110918,-2.25477,0.000621609,0.000118366,0,0.871764,0.00209199,0.871748,0.000102086,1.6179e-05,0,2.39452,0.00965103,2.39441,0.000530356,0.000102901,0,-2.4225,-0.0162021,-2.42232,-0.000905007,-0.000178599,0
0.06,-0.614092,0.022806,-0.614358,0.00129909,0.000266296,0,0.54751,-0.0392664,0.547964,-0.00218214,-0.000454595,0,-2.25456,0.017331,-2.25476,0.00102158,0.00019538,0,0.871781,0.00326873,0.87175,0.000184162,3.04257e-05,0,2.39459,0.0150797,2.39442,0.000874501,0.00016989,0,-2.42262,-0.0253157,-2.42233,-0.0014762,-0.000291328,0
0.07,-0.613921,0.0328372,-0.614339,0.00204538,0.000418221,0,0.547216,-0.0565376,0.547933,-0.00345545,-0.000717037,0,-2.25443,0.024954,-2.25474,0.00161442,0.000309346,0,0.871805,0.00470647,0.871754,0.000304391,5.13747e-05,0,2.3947,0.0217125,2.39444,0.00138333,0.000269021,0,-2.42281,-0.0364507,-2.42235,-0.00232235,-0.000458273,0
0.08,-0.613685,0.043671,-0.614311,0.00307133,0.00062578,0,0.546809,-0.0751908,0.547884,-0.00520829,-0.00107549,0,-2.25425,0.0331869,-2.25472,0.00242112,0.000464957,0,0.871839,0.00625925,0.871759,0.000464682,7.98786e-05,0,2.39486,0.028876,2.39446,0.00207664,0.000404383,0,-2.42307,-0.0484768,-2.42239,-0.00347854,-0.00068633,0
0.09,-0.613382,0.0545048,-0.61427,0.00437513,0.000887716,0,0.546287,-0.093844,0.547815,-0.00744056,-0.00152778,0,-2.25402,0.0414199,-2.25468,0.00343453,0.000661279,0,0.871883,0.00781204,0.871767,0.000661587,0.000115775,0,2.39506,0.0360396,2.39449,0.00294922,0.000575172,0,-2.42341,-0.0605028,-2.42244,-0.00493802,-0.000974135,0
0.1,-0.613012,0.0653387,-0.614213,0.00594434,0.00120132,0,0.54565,-0.112497,0.547719,-0.010132,-0.00206925,0,-2.25374,0.0496529,-2.25464,0.0046436,0.000896313,0,0.871936,0.00936483,0.871777,0.000892523,0.000158714,0,2.39531,0.0432031,2.39453,0.00399194,0.00077965,0,-2.42382,-0.0725289,-2.4225,-0.00668587,-0.00131874,0
0.11,-0.612575,0.0761725,-0.614139,0.00776591,0.00156403,0,0.544897,-0.13115,0.547593,-0.0132601,-0.00269542,0,-2.25341,0.0578858,-2.25458,0.00603859,0.00116816,0,0.871998,0.0109176,0.87179,0.00115576,0.000208366,0,2.39559,0.0503666,2.39458,0.0051964,0.00101617,0,-2.42431,-0.0845549,-2.42259,-0.00870791,-0.00171736,0
0.12,-0.612071,0.0870063,-0.614044,0.00982724,0.00197338,0,0.54403,-0.149804,0.547432,-0.0168033,-0.00340207,0,-2.25303,0.0661188,-2.2545,0.00761036,0.00147502,0,0.872071,0.0124704,0.871806,0.00144977,0.000264419,0,2.39593,0.0575301,2.39465,0.00655468,0.00128315,0,-2.42487,-0.096581,-2.4227,-0.0109906,-0.00216732,0
0.13,-0.6115,0.0978402,-0.613927,0.0121164,0.00242706,0,0.543047,-0.168457,0.547232,-0.0207408,-0.00418518,0,-2.25259,0.0743518,-2.25441,0.00935028,0.00181517,0,0.872152,0.0140232,0.871826,0.00177311,0.000326571,0,2.39631,0.0646937,2.39473,0.00805924,0.00157912,0,-2.4255,-0.108607,-2.42283,-0.0135212,-0.0026661,0
0.14,-0.610862,0.108674,-0.613785,0.0146219,0.00292285,0,0.541949,-0.18711,0.54699,-0.0250528,-0.0050409,0,-2.25211,0.0825847,-2.2543,0.0112501,0.00218698,0,0.872244,0.015576,0.871849,0.00212442,0.000394539,0,2.39673,0.0718572,2.39482,0.00970291,0.00190264,0,-2.42621,-0.120633,-2.423,-0.0162873,-0.00321129,0
0.15,-0.610158,0.119508,-0.613616,0.0173331,0.00345865,0,0.540736,-0.205763,0.546702,-0.0297206,-0.00596563,0,-2.25157,0.0908177,-2.25416,0.0133021,0.0025889,0,0.872345,0.0171288,0.871877,0.00250239,0.000468051,0,2.39719,0.0790207,2.39494,0.0114789,0.00225237,0,-2.42699,-0.132659,-2.42319,-0.0192775,-0.00380061,0
0.16,-0.609386,0.130342,-0.613419,0.0202396,0.00403248,0,0.539408,-0.224417,0.546363,-0.0347264,-0.0069559,0,-2.25099,0.0990507,-2.25401,0.0154988,0.00301946,0,0.872455,0.0186815,0.871909,0.00290577,0.000546848,0,2.3977,0.0861842,2.39508,0.0133807,0.00262702,0,-2.42785,-0.144685,-2.42341,-0.0224807,-0.00443188,0
0.17,-0.608548,0.141176,-0.61319,0.0233316,0.00464244,0,0.537964,-0.24307,0.545972,-0.0400532,-0.00800843,0,-2.25035,0.107284,-2.25383,0.0178331,0.00347725,0,0.872576,0.0202343,0.871945,0.00333339,0.000630682,0,2.39826,0.0933478,2.39523,0.0154021,0.00302538,0,-2.42878,-0.156711,-2.42367,-0.0258863,-0.00510304,0
0.18,-0.607643,0.152009,-0.612929,0.0266,0.00528673,0,0.536405,-0.261723,0.545525,-0.0456851,-0.00912013,0,-2.24966,0.115517,-2.25362,0.0202983,0.00396093,0,0.872705,0.0217871,0.871986,0.0037841,0.000719319,0,2.39886,0.100511,2.39541,0.0175373,0.00344627,0,-2.42978,-0.168737,-2.42397,-0.0294845,-0.00581212,0
0.19,-0.60667,0.162843,-0.612634,0.0300358,0.00596364,0,0.534731,-0.280376,0.545019,-0.0516066,-0.010288,0,-2.24892,0.12375,-2.25339,0.022888,0.00446923,0,0.872845,0.0233399,0.872032,0.00425684,0.000812533,0,2.3995,0.107675,2.39561,0.0197807,0.00388861,0,-2.43086,-0.180763,-2.4243,-0.0332657,-0.00655725,0
0.2,-0.605631,0.173677,-0.612303,0.0336308,0.00667154,0,0.532942,-0.29903,0.544451,-0.0578034,-0.0115093,0,-2.24813,0.131983,-2.25313,0.0255961,0.00500094,0,0.872994,0.0248927,0.872083,0.00475057,0.000910112,0,2.40019,0.114838,2.39583,0.0221271,0.00435133,0,-2.43201,-0.192789,-2.42468,-0.0372209,-0.00733666,0
0.21,-0.604525,0.184511,-0.611934,0.0373769,0.0074089,0,0.531038,-0.317683,0.543819,-0.0642616,-0.0127813,0,-2.24729,0.140216,-2.25285,0.028417,0.00555492,0,0.873152,0.0264455,0.87214,0.00526431,0.00101185,0,2.40092,0.122002,2.39608,0.0245713,0.00483345,0,-2.43324,-0.204815,-2.42509,-0.0413416,-0.00814866,0
0.22,-0.603352,0.195345,-0.611526,0.0412667,0.00817425,0,0.529018,-0.336336,0.54312,-0.0709681,-0.0141015,0,-2.2464,0.148448,-2.25253,0.0313449,0.00613007,0,0.87332,0.0279983,0.872203,0.00579712,0.00111755,0,2.40169,0.129165,2.39636,0.0271085,0.005334,0,-2.43454,-0.216842,-2.42555,-0.0456196,-0.00899164,0
0.23,-0.602112,0.206179,-0.611079,0.0452929,0.00896619,0,0.526883,-0.354989,0.542351,-0.0779106,-0.0154674,0,-2.24546,0.156681,-2.25218,0.0343748,0.00672535,0,0.873498,0.029551,0.872271,0.00634812,0.00122704,0,2.40251,0.136329,2.39666,0.0297343,0.00585209,0,-2.43592,-0.228868,-2.42606,-0.0500471,-0.00986409,0
0.24,-0.600806,0.217012,-0.610589,0.0494487,0.00978341,0,0.524634,-0.373642,0.54151,-0.0850772,-0.0168769,0,-2.24447,0.164914,-2.25181,0.0375017,0.00733977,0,0.873685,0.0311038,0.872345,0.00691646,0.00134012,0,2.40338,0.143492,2.39699,0.0324443,0.00638685,0,-2.43737,-0.240894,-2.42661,-0.0546168,-0.0107645,0
0.25,-0.599432,0.227846,-0.610057,0.0537277,0.0106246,0,0.522268,-0.392296,0.540596,-0.0924566,-0.0183276,0,-2.24342,0.173147,-2.25139,0.0407207,0.00797239,0,0.873882,0.0326566,0.872425,0.00750132,0.00145665,0,2.40429,0.150656,2.39735,0.0352343,0.00693748,0,-2.4389,-0.25292,-2.4272,-0.0593217,-0.0116916,0
