Time_s,Position_m,Velocity_ms,Acceleration_ms2
0,5.53354e-322,6.20427e-310,6.95294e-310
0,1.66667e-06,0.0005,0.1
0.01,1.33333e-05,0.002,0.2
0.02,4.5e-05,0.0045,0.3
0.03,0.000106667,0.008,0.4
0.04,0.000208333,0.0125,0.5
0.05,0.00036,0.0179981,0.593804
0.06,0.000569671,0.0239361,0.593804
0.07,0.000838722,0.0298742,0.593804
0.08,0.00116715,0.0358122,0.593804
0.09,0.00155497,0.0417502,0.593804
0.1,0.00200216,0.0476883,0.593804
0.11,0.00250873,0.0536263,0.593804
0.12,0.00307468,0.0595643,0.593804
0.13,0.00370002,0.0655024,0.593804
0.14,0.00438473,0.0714404,0.593804
0.15,0.00512883,0.0773785,0.593804
0.16,0.0059323,0.0833165,0.593804
0.17,0.00679516,0.0892545,0.593804
0.18,0.00771739,0.0951926,0.593804
0.19,0.00869901,0.101131,0.593804
0.2,0.00974,0.107069,0.593804
0.21,0.0108404,0.113007,0.593804
0.22,0.0120001,0.118945,0.593804
0.23,0.0132193,0.124883,0.593804
0.24,0.0144978,0.130821,0.593804
0.25,0.0158357,0.136759,0.593804
0.26,0.017233,0.142697,0.593804
0.27,0.0186896,0.148635,0.593804
0.28,0.0202057,0.154573,0.593804
0.29,0.0217811,0.160511,0.593804
0.3,0.0234159,0.166449,0.593804
0.31,0.0251101,0.172387,0.593804
0.32,0.0268627,0.177987,0.511519
0.33,0.0286665,0.182602,0.411519
0.34,0.0305114,0.186217,0.311519
0.35,0.0323875,0.188832,0.211519
0.36,0.0342847,0.190447,0.111519
0.37,0.0361931,0.191063,0.0115192
0.38,0.0381026,0.190678,-0.0884808
0.39,0.0400033,0.189293,-0.188481
0.4,0.0418852,0.186908,-0.288481
0.41,0.0437381,0.183523,-0.388481
0.42,0.0455523,0.179138,-0.488481
0.43,0.0473176,0.173754,-0.588481
0.44,0.049024,0.167369,-0.688481
0.45,0.0506616,0.159984,-0.788481
0.46,0.0522204,0.151599,-0.888481
0.47,0.0536904,0.142314,-0.943937
0.48,0.0550664,0.132874,-0.943937
0.49,0.0563479,0.123435,-0.943937
0.5,0.0575351,0.113996,-0.943937
0.51,0.0586278,0.104556,-0.943937
0.52,0.0596262,0.0951168,-0.943937
0.53,0.0605302,0.0856775,-0.943937
0.54,0.0613397,0.0762381,-0.943937
0.55,0.0620549,0.0667987,-0.943937
0.56,0.0626757,0.0573593,-0.943937
0.57,0.0632021,0.04792,-0.943937
0.58,0.0636346,0.0386874,-0.879629
0.59,0.0639791,0.0303911,-0.779629
0.6,0.0642457,0.0230948,-0.679629
0.61,0.0644443,0.0167985,-0.579629
0.62,0.064585,0.0115022,-0.479629
0.63,0.0646777,0.00720592,-0.379629
0.64,0.0647325,0.00390963,-0.279629
0.65,0.0647592,0.00161333,-0.179629
0.66,0.0647681,0.000317041,-0.0796292
0.67,0.0647689,-6.93889e-18,0
