Time_s,Position_m,Velocity_ms,Acceleration_ms2
0,5.53354e-322,6.51712e-310,6.95312e-310
0.01,1.66667e-06,0.0005,0.1
0.02,1.33333e-05,0.002,0.2
0.03,4.5e-05,0.0045,0.3
0.04,0.000106667,0.008,0.4
0.05,0.000208333,0.0125,0.5
0.06,0.000359999,0.0179974,0.592762
0.07,0.000569611,0.023925,0.592762
0.08,0.000838499,0.0298526,0.592762
0.09,0.00116666,0.0357802,0.592762
0.1,0.0015541,0.0417078,0.592762
0.11,0.00200082,0.0476355,0.592762
0.12,0.00250681,0.0535631,0.592762
0.13,0.00307208,0.0594907,0.592762
0.14,0.00369663,0.0654183,0.592762
0.15,0.00438045,0.0713459,0.592762
0.16,0.00512354,0.0772735,0.592762
0.17,0.00592592,0.0832011,0.592762
0.18,0.00678757,0.0891288,0.592762
0.19,0.00770849,0.0950564,0.592762
0.2,0.0086887,0.100984,0.592762
0.21,0.00972817,0.106912,0.592762
0.22,0.0108269,0.112839,0.592762
0.23,0.011985,0.118767,0.592762
0.24,0.0132023,0.124694,0.592762
0.25,0.0144788,0.130622,0.592762
0.26,0.0158147,0.13655,0.592762
0.27,0.0172098,0.142477,0.592762
0.28,0.0186643,0.148405,0.592762
0.29,0.0201779,0.154333,0.592762
0.3,0.0217509,0.16026,0.592762
0.31,0.0233831,0.166188,0.592762
0.32,0.0250747,0.172115,0.592762
0.33,0.0268247,0.177757,0.517067
0.34,0.0286265,0.182427,0.417067
0.35,0.0304699,0.186098,0.317067
0.36,0.0323451,0.188769,0.217067
0.37,0.034242,0.190439,0.117067
0.38,0.0361506,0.19111,0.0170674
0.39,0.0380608,0.190781,-0.0829326
0.4,0.0399628,0.189451,-0.182933
0.41,0.0418465,0.187122,-0.282933
0.42,0.0437019,0.183793,-0.382933
0.43,0.045519,0.179463,-0.482933
0.44,0.0472879,0.174134,-0.582933
0.45,0.0489984,0.167805,-0.682933
0.46,0.0506406,0.160475,-0.782933
0.47,0.0522046,0.152146,-0.882933
0.48,0.0536803,0.142893,-0.943937
0.49,0.055062,0.133453,-0.943937
0.5,0.0563494,0.124014,-0.943937
0.51,0.0575423,0.114575,-0.943937
0.52,0.0586409,0.105135,-0.943937
0.53,0.059645,0.0956958,-0.943937
0.54,0.0605548,0.0862564,-0.943937
0.55,0.0613701,0.0768171,-0.943937
0.56,0.0620911,0.0673777,-0.943937
0.57,0.0627177,0.0579383,-0.943937
0.58,0.0632499,0.048499,-0.943937
0.59,0.063688,0.0392288,-0.885763
0.6,0.0640377,0.0308712,-0.785763
0.61,0.0643088,0.0235135,-0.685763
0.62,0.0645113,0.0171559,-0.585763
0.63,0.0646552,0.0117983,-0.485763
0.64,0.0647506,0.00744065,-0.385763
0.65,0.0648074,0.00408302,-0.285763
0.66,0.0648356,0.00172539,-0.185763
0.67,0.0648452,0.000367764,-0.085763
0.68,0.0648463,-6.93889e-18,0
