Time_s,Position_m,Velocity_ms,Acceleration_ms2
0,5.53354e-322,6.25733e-310,6.9531e-310
0.01,1.66667e-06,0.0005,0.1
0.02,1.33333e-05,0.002,0.2
0.03,4.49782e-05,0.00447224,0.276439
0.04,0.000103523,0.00723663,0.276439
0.05,0.000189711,0.010001,0.276439
0.06,0.000303543,0.0127654,0.276439
0.07,0.000445019,0.0155298,0.276439
0.08,0.000614139,0.0182942,0.276439
0.09,0.000810903,0.0210586,0.276439
0.1,0.00103531,0.023823,0.276439
0.11,0.00128736,0.0265874,0.276439
0.12,0.00156706,0.0293517,0.276439
0.13,0.0018744,0.0321161,0.276439
0.14,0.00220938,0.0348805,0.276439
0.15,0.00257201,0.0376449,0.276439
0.16,0.00296228,0.0404093,0.276439
0.17,0.00338019,0.0431737,0.276439
0.18,0.00382575,0.0459381,0.276439
0.19,0.00429895,0.0487025,0.276439
0.2,0.0047998,0.0514668,0.276439
0.21,0.00532829,0.0542312,0.276439
0.22,0.00588443,0.0569956,0.276439
0.23,0.0064682,0.05976,0.276439
0.24,0.00707963,0.0625244,0.276439
0.25,0.00771869,0.0652888,0.276439
0.26,0.0083854,0.0680532,0.276439
0.27,0.00907976,0.0708176,0.276439
0.28,0.00980175,0.073582,0.276439
0.29,0.0105514,0.0763463,0.276439
0.3,0.0113287,0.0791107,0.276439
0.31,0.0121336,0.0818751,0.276439
0.32,0.0129662,0.0846395,0.276439
0.33,0.0138264,0.0874039,0.276439
0.34,0.0147143,0.0901683,0.276439
0.35,0.0156298,0.0929327,0.276439
0.36,0.0165729,0.0956971,0.276439
0.37,0.0175437,0.0984615,0.276439
0.38,0.0185421,0.101226,0.276439
0.39,0.0195682,0.10399,0.276439
0.4,0.0206219,0.106755,0.276439
0.41,0.0217033,0.109519,0.276439
0.42,0.0228123,0.112283,0.276439
0.43,0.023949,0.115048,0.276439
0.44,0.0251133,0.117812,0.276439
0.45,0.0263052,0.120577,0.276439
0.46,0.0275248,0.123341,0.276439
0.47,0.028772,0.126105,0.276439
0.48,0.0300469,0.12887,0.276439
0.49,0.0313494,0.131634,0.276439
0.5,0.0326796,0.134399,0.276439
0.51,0.0340374,0.137163,0.276439
0.52,0.0354227,0.139822,0.2306
0.53,0.0368308,0.141628,0.1306
0.54,0.0382519,0.142434,0.0306005
0.55,0.0396761,0.14224,-0.0693995
0.56,0.0410934,0.141046,-0.1694
0.57,0.0424937,0.138852,-0.2694
0.58,0.0438671,0.135658,-0.3694
0.59,0.0452036,0.131507,-0.4401
0.6,0.0464967,0.127106,-0.4401
0.61,0.0477457,0.122705,-0.4401
0.62,0.0489508,0.118304,-0.4401
0.63,0.0501118,0.113903,-0.4401
0.64,0.0512288,0.109502,-0.4401
0.65,0.0523019,0.105101,-0.4401
0.66,0.0533309,0.1007,-0.4401
0.67,0.0543159,0.0962992,-0.4401
0.68,0.0552568,0.0918982,-0.4401
0.69,0.0561538,0.0874972,-0.4401
0.7,0.0570068,0.0830962,-0.4401
0.71,0.0578157,0.0786952,-0.4401
0.72,0.0585807,0.0742942,-0.4401
0.73,0.0593016,0.0698932,-0.4401
0.74,0.0599786,0.0654922,-0.4401
0.75,0.0606115,0.0610912,-0.4401
0.76,0.0612004,0.0566902,-0.4401
0.77,0.0617453,0.0522892,-0.4401
0.78,0.0622462,0.0478882,-0.4401
0.79,0.062703,0.0434872,-0.4401
0.8,0.0631159,0.0390862,-0.4401
0.81,0.0634848,0.0346852,-0.4401
0.82,0.0638096,0.0302842,-0.4401
0.83,0.0640905,0.0258832,-0.4401
0.84,0.0643273,0.0214822,-0.4401
0.85,0.0645201,0.0170812,-0.4401
0.86,0.0646689,0.0126802,-0.4401
0.87,0.0647738,0.00833021,-0.408172
0.88,0.0648383,0.00474849,-0.308172
0.89,0.0648721,0.00216678,-0.208172
0.9,0.064885,0.000585057,-0.108172
0.91,0.0648871,3.33893e-06,-0.00817182
0.92,0.0648871,1.09181e-17,5.55112e-17
